File,product_name,brand,usage_type,category,ingredients,image_url,product_url
201-400.csv,"Sol De Janeiro Brazilian Bum Bum Cream, 2.5 fl oz/75 mL",Sol de Janeiro,Face,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/25EF5C81AB3DD8/large_1732170557.pngpng?1732170557,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-2-5-fl-oz-75-ml
201-400.csv,"Sol de Janeiro Bom Dia Bright Cream, Cheirosa 40 Fragrance, 2.5 oz/75 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Caprylic/Capric Triglyceride, Carica Papaya (Papaya) Fruit Extract, Cetearyl Alcohol, Cetyl Alcohol, Ci 17200 (Red 33), Ci 19140 (Yellow 5), Citric Acid, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylene Brassylate, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Gardenia Taitensis Flower Extract, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mangifera Indica (Mango) Pulp Extract, Methyl Glucose Sesquistearate, Musa Sapientum (Banana) Pulp Extract, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Potassium Sorbate, Salix Alba (Willow) Bark Extract, Sodium Stearoyl Glutamate, Sorbic Acid, Sorbitan Isostearate, Spondias Mombin (Caja) Pulp Extract, Tetrahexyldecyl Ascorbate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/F225F686EA4CCC/large_1724049979.pngpng?1724049979,https://www.skinsafeproducts.com/sol-de-janeiro-bom-dia-bright-cream-cheirosa-40-fragrance-2-5-oz-75-ml
201-400.csv,"Sol De Janeiro Beija Flor Elasti-Cream, Cheirosa 68, 2.5 oz/75 mL",Sol de Janeiro,Body,Creams,"Alpha-Isomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Astrocaryum Vulgare Kernel Oil, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocos Nucifera (Coconut) Oil, Collagen Amino Acids, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Isopentyldiol, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/8C688ED3B9D903/large_1719553338.pngpng?1719553338,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-elasti-cream-cheirosa-68-2-5-oz-75-ml
201-400.csv,"Sol De Janeiro Brazilian Touch Hand Cream, 1.7 fl oz/50 mL",Sol de Janeiro,Hand,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Butylphenyl Methylpropional, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Citric Acid, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Glycerin, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/A92C48DE128BF9/large_1715238626.pngpng?1715238626,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-touch-hand-cream-1-7-fl-oz-50-ml
401-600.csv,"SOL DE JANEIRO Brazilian Bum Bum Cream, Set of 3 Deluxe Minis, each .25 oz",Sol de Janeiro,Body,Creams,"Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Butylphenyl Methylpropional, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot/Carotte) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (AçAí) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/0A1D6BAD2ADC19/large_1555263153.jpeg?1555263153,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-set-of-3-deluxe-minis-each-25-oz
401-600.csv,Sol De Janeiro Brazilian Bum Bum Cream 0.84 oz Mini,Sol de Janeiro,Body,Creams,"Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa Seed Oil, Butylphenyl Methylpropional, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Coconut Oil, Coumarin, Daucus Carota Sativa (Carrot/Carotte) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Paullinia Cupana (Guaran) Seed Extract, Perfume, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Squalane, Theobroma Grandiflorum Seed Butter, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/CBDEDD644EE4EB/large_1541373311.jpeg?1541373311,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-0-84-oz-mini
401-600.csv,"SOL DE JANEIRO Glow Oils Color Copacabana Bronze, 2.5 oz",Sol de Janeiro,Body,Oils,"Acai Berry (Euterpe Oleracea) Extract, Aloe Barbadensis Leaf Oil, Benzyl Alcohol, Benzyl Salicylate, Butylene/Ethylene/Styrene Copolymer, Butylphenyl Methylpropional, Citronellol, Coconut Oil, Coumarin, Ethylene/Propylene/Styrene Copolymer, Ethylhexylglycerin, Fragrance, Gossypium Herbaceum (Cotton) Seed Oil, Hydrogenated Polyisobutene, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Isododecane, Limonene, Mica, Phenoxyethanol, Sunflower Seed Oil, Theobroma Grandiflorum Seed Butter, Titanium Dioxide, Tocopheryl Acetate",https://cdn1.skinsafeproducts.com/photo/31976EA2323095/large_1529764831.jpeg?1529764831,https://www.skinsafeproducts.com/sol-de-janeiro-glow-oils-color-copacabana-bronze-2-5-oz
801-1000.csv,"Sol De Janeiro Brazilian Kiss Cupuacu Lip Butter, 0.21 oz",Sol de Janeiro,Lip Care,"Lip Balms, Gels, Moisturizers & Oils","Aloe Barbadensis Leaf Extract, Aroma/Flavor, Beeswax, Benzyl Benzoate, Cannabis Sativa Seed Oil, Cocos Nucifera (Coconut) Oil, Euterpe Oleracea (Acai) Fruit Oil, Helianthus Annuus (Sunflower/Tournesol) Seed Oil, Olea Europaea (Olive) Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Theobroma Grandiflorum Seed Butter, Tocopherol, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/257D283BE64F3C/large_1590257392.jpegjpg?1590257392,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-kiss-cupuacu-lip-butter-0-21-oz
801-1000.csv,"Sol de Janeiro Bum Bum Firmeza Firming & Debloating Body Oil, 3.38 fl oz/100 mL",Sol de Janeiro,Body,Oils,"Amaranthus Caudatus Seed Extract, Benzyl Alcohol, Benzyl Benzoate, Benzyl Salicylate, Caprylic/Capric Triglyceride, Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Ethylhexylglycerin, Eugenol, Euterpe Oleracea (Acai) Fruit Oil, Helianthus Annuus (Sunflower) Seed Oil, Hordeum Distichon (Barley) Extract, Hydroxycitronellal, Limonene, Linalool, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Parfum (Fragrance), Paullinia Cupana Fruit Extract, Plankton Extract, Plinia Cauliflora (Jabuticaba) Fruit Extract, Ptychopetalum Olacoides Bark/Stem Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Squalane, Tocopherol, Triticum Vulgare (Wheat) Germ Extract",https://cdn1.skinsafeproducts.com/photo/E5225F8625C5CA/large_1675740725.pngpng?1675740725,https://www.skinsafeproducts.com/sol-de-janeiro-bum-bum-firmeza-firming-debloating-body-oil-3-38-fl-oz-100-ml
801-1000.csv,Sol De Janeiro Bum Bum Jet Set,Sol de Janeiro,Skin Care,Sets & Kits,"Acrylates Copolymer, Alcohol Denatured (Sd Alcohol-40b), Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Butylphenyl Methylpropional, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocamide Mipa, Cocamidopropyl Betaine, Coconut Acid, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Disodium Edta, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (AçAí/AçAï) Fruit Oil, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Glycol Stearate, Guar Hydroxypropyltrimonium, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Chloride, Sodium Cocoyl Isethionate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Isethionate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/C842C40706B106/large_1692791311.pngpng?1692791311,https://www.skinsafeproducts.com/sol-de-janeiro-bum-bum-jet-set
801-1000.csv,"Sol De Janeiro Brazilian Nude Body Cream, Fragrance-Free, 6.75 fl oz/200 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Avena Sativa (Oat) Kernel Flour, Bertholletia Excelsa (Brazil Nut) Seed Oil, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis (Yerba Mate) Leaf Extract, Methyl Glucose Sesquistearate, Passiflora Edulis (Passionflower) Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/B8396CB7D96E37/large_1642473182.jpeg?1642473182,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-nude-body-cream-fragrance-free-6-75-fl-oz-200-ml
801-1000.csv,"Sol de Janeiro Brazilian Nude Body Cream, 385 ml",Sol de Janeiro,Body,Creams,"Aqua (Water/Eau), Avena Sativa Flour/Oat Kernel Flour, Bertholletia Excelsa (Brazil Nut) Seed Oil, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Cocos Nucifera (Coconut/Noix De Coco) Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (AçAí/AçAï) Fruit Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Methyl Glucose Sesquistearate, Passiflora Edulis Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/B8787513CC800A/large_1612999138.pngpng?1612999138,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-nude-fragrance-free-body-cream-385-ml
801-1000.csv,Sol de Janeiro Coco Cabana Cream 8Fl oz / 240ml,Sol de Janeiro,Body,Creams,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua (Water/Eau), Benzyl Benzoate, Bisabolol, Caprylic/Capric Triglyceride, Citric Acid, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea (AçAí/AçAï) Fruit Oil, Glycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Panthenol, Parfum (Fragrance), Phenoxyethanol, Propanediol, Saccharide Isomerate, Sodium Carboxymethyl Beta-Glucan, Sodium Citrate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Zingiber Officinale (Ginger/Gingembre) Root Extract",https://cdn1.skinsafeproducts.com/photo/DEB54EA59DBE70/large_1575125667.jpeg?1575125667,https://www.skinsafeproducts.com/sol-de-janeiro-coco-cabana-cream-8fl-oz-240ml
